window_start,src_ip,n_packets,pkt_rate,mean_ipd_ms,jitter_ms,rssi_mean_dbm,rssi_std_dbm,mean_pkt_len,std_pkt_len,ttl_mean,ttl_std,n_unique_src,n_unique_dst,dup_ip_id,label,node
742.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
745.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
747.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
750.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
752.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
755.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
757.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
760.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
762.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
765.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
767.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
770.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
772.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
775.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
777.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
780.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
782.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
785.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
787.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
790.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
792.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
795.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
797.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
800.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
802.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
805.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
807.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
810.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
812.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
815.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
817.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
820.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
822.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
825.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
827.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
830.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
832.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
835.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
837.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
840.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
842.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
845.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
847.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
850.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
852.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
855.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
857.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
860.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
862.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
865.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
867.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
870.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
872.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
875.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
877.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
880.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
882.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
885.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
887.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
890.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
892.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
895.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
897.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
900.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
902.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
905.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
907.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
910.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
912.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
915.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
917.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
920.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
922.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
925.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
927.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
930.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
932.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
935.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
937.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
940.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
942.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
945.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
947.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
950.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
952.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
955.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
957.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
960.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
962.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
965.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
967.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
970.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
972.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
975.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
977.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
980.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
982.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
985.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
987.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
990.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
992.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
995.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
997.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1000.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1002.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1005.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1007.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1010.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1012.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1015.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1017.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1020.0,10.42.0.2,500,100.0,9.980689378757761,9.63598065066136,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1022.5,10.42.0.2,500,100.0,9.980689378757761,9.635980650661361,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1025.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1027.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1030.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1032.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1035.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1037.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1040.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1042.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1045.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1047.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1050.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1052.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1055.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1057.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1060.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1062.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1065.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1067.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1070.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1072.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1075.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1077.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1080.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1082.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1085.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1087.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1090.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1092.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1095.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1097.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1100.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1102.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1105.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1107.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1110.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1112.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1115.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1117.5,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
1120.0,10.42.0.2,500,100.0,9.980689378757534,9.635980650661132,16.0,0.0,151.0,34.03405108514902,64.0,0.0,2,2,0,1,wifi-phy-0-ZSPs-host-3-0
